id,flow_id,step,module,fault_uid,phase,command,expected_exit_code,expected_json,verify_cmd,verify_assert,provision,expected_behavior
E2E-036,F-rNET_loss,2,network,rNET_loss,clean,./build/dcat clean rNET_loss --iface={iface},0,,tc qdisc show dev {iface} 2>/dev/null | grep -c netem,==0,,"fault cleaned, system restored"
E2E-037,F-rNET_loss,3,network,rNET_loss,query,./build/dcat query,0,,,state_not_contains:rNET_loss,,no ghost record after clean
E2E-038,F-rNET_port_occupy,0,network,rNET_port_occupy,setup,,0,,,,free_port,provision free_port
E2E-039,F-rNET_port_occupy,1,network,rNET_port_occupy,inject,./build/dcat inject rNET_port_occupy --port={port},0,"""status"":""ok""",ss -tlnp 2>/dev/null | grep -c ':{port}',>=1,,fault active after inject
E2E-040,F-rNET_port_occupy,2,network,rNET_port_occupy,clean,./build/dcat clean rNET_port_occupy --port={port},0,,ss -tlnp 2>/dev/null | grep -c ':{port}',==0,,"fault cleaned, system restored"
E2E-041,F-rNET_port_occupy,3,network,rNET_port_occupy,query,./build/dcat query,0,,,state_not_contains:rNET_port_occupy,,no ghost record after clean
E2E-042,F-rNET_reorder,0,network,rNET_reorder,setup,,0,,,,dummy_iface,provision dummy_iface
E2E-043,F-rNET_reorder,1,network,rNET_reorder,inject,./build/dcat inject rNET_reorder --iface={iface} --reorder_pct=30,0,"""status"":""ok""",tc qdisc show dev {iface} 2>/dev/null | grep -c netem,>=1,,fault active after inject
E2E-044,F-rNET_reorder,2,network,rNET_reorder,clean,./build/dcat clean rNET_reorder --iface={iface},0,,tc qdisc show dev {iface} 2>/dev/null | grep -c netem,==0,,"fault cleaned, system restored"
E2E-045,F-rNET_reorder,3,network,rNET_reorder,query,./build/dcat query,0,,,state_not_contains:rNET_reorder,,no ghost record after clean
E2E-046,F-rNET_service_stop,0,network,rNET_service_stop,setup,,0,,,,noncritical_svc,provision noncritical_svc
E2E-047,F-rNET_service_stop,1,network,rNET_service_stop,inject,./build/dcat inject rNET_service_stop --service={svc},0,"""status"":""ok""",systemctl is-active {svc} 2>/dev/null,eq:inactive,,fault active after inject
E2E-048,F-rNET_service_stop,2,network,rNET_service_stop,clean,./build/dcat clean rNET_service_stop --service={svc},0,,systemctl is-active {svc} 2>/dev/null,ne:inactive,,"fault cleaned, system restored"
E2E-049,F-rNET_service_stop,3,network,rNET_service_stop,query,./build/dcat query,0,,,state_not_contains:rNET_service_stop,,no ghost record after clean
E2E-050,F-rNET_tcp_loss,0,network,rNET_tcp_loss,setup,,0,,,,free_port,provision free_port
E2E-051,F-rNET_tcp_loss,1,network,rNET_tcp_loss,inject,./build/dcat inject rNET_tcp_loss --port={port},0,"""status"":""ok""",iptables -L INPUT -n 2>/dev/null | grep -c 'dpt:{port}',>=1,,fault active after inject
E2E-052,F-rNET_tcp_loss,2,network,rNET_tcp_loss,clean,./build/dcat clean rNET_tcp_loss --port={port},0,,iptables -L INPUT -n 2>/dev/null | grep -c 'dpt:{port}',==0,,"fault cleaned, system restored"
E2E-053,F-rNET_tcp_loss,3,network,rNET_tcp_loss,query,./build/dcat query,0,,,state_not_contains:rNET_tcp_loss,,no ghost record after clean
E2E-054,F-rNPU_arp_del,0,npu,rNPU_arp_del,inject,./build/dcat inject rNPU_arp_del --chip=0 --dev=eth0 --ip=10.0.0.99,0,"""status"":""ok""",hccn_tool -i 0 -arp -g 2>/dev/null,notcontains:10.0.0.99,,fault active after inject
E2E-055,F-rNPU_arp_del,1,npu,rNPU_arp_del,clean,./build/dcat clean rNPU_arp_del --chip=0 --dev=eth0 --ip=10.0.0.99,0,,hccn_tool -i 0 -arp -g 2>/dev/null,contains:10.0.0.99,,"fault cleaned, system restored"
E2E-056,F-rNPU_arp_del,2,npu,rNPU_arp_del,query,./build/dcat query,0,,,state_not_contains:rNPU_arp_del,,no ghost record after clean
E2E-057,F-rNPU_arp_poison,0,npu,rNPU_arp_poison,inject,./build/dcat inject rNPU_arp_poison --chip=0 --dev=eth0 --ip=10.0.0.99 --mac=de:ad:be:ef:00:99,0,"""status"":""ok""",hccn_tool -i 0 -arp -g 2>/dev/null,contains:de:ad:be:ef:00:99,,fault active after inject
E2E-058,F-rNPU_arp_poison,1,npu,rNPU_arp_poison,clean,./build/dcat clean rNPU_arp_poison --chip=0 --dev=eth0 --ip=10.0.0.99,0,,hccn_tool -i 0 -arp -g 2>/dev/null,notcontains:de:ad:be:ef:00:99,,"fault cleaned, system restored"
E2E-059,F-rNPU_arp_poison,2,npu,rNPU_arp_poison,query,./build/dcat query,0,,,state_not_contains:rNPU_arp_poison,,no ghost record after clean
E2E-060,F-rNPU_bw_limit,0,npu,rNPU_bw_limit,inject,./build/dcat inject rNPU_bw_limit --chip=0 --bw_limit=10000,0,"""status"":""ok""",hccn_tool -i 0 -shaping -g 2>/dev/null | grep -oE 'bw_limit [0-9]+',contains:10000,,fault active after inject
E2E-061,F-rNPU_bw_limit,1,npu,rNPU_bw_limit,clean,./build/dcat clean rNPU_bw_limit --chip=0,0,,hccn_tool -i 0 -shaping -g 2>/dev/null | grep -oE 'bw_limit [0-9]+',notcontains:10000,,"fault cleaned, system restored"
E2E-062,F-rNPU_bw_limit,2,npu,rNPU_bw_limit,query,./build/dcat query,0,,,state_not_contains:rNPU_bw_limit,,no ghost record after clean
E2E-063,F-rNPU_dscp_tc_change,0,npu,rNPU_dscp_tc_change,inject,./build/dcat inject rNPU_dscp_tc_change --chip=0 --dscp=46 --tc=0,0,"""status"":""ok""",hccn_tool -i 0 -dscp_to_tc -g dscp 46 2>/dev/null,contains:tc 0,,fault active after inject
E2E-064,F-rNPU_dscp_tc_change,1,npu,rNPU_dscp_tc_change,clean,./build/dcat clean rNPU_dscp_tc_change --chip=0 --dscp=46,0,,hccn_tool -i 0 -dscp_to_tc -g dscp 46 2>/dev/null,notcontains:tc 0,,"fault cleaned, system restored"
E2E-065,F-rNPU_dscp_tc_change,2,npu,rNPU_dscp_tc_change,query,./build/dcat query,0,,,state_not_contains:rNPU_dscp_tc_change,,no ghost record after clean
E2E-066,F-rNPU_fec_change,0,npu,rNPU_fec_change,inject,./build/dcat inject rNPU_fec_change --chip=0 --encoding=rs,0,"""status"":""ok""",hccn_tool -i 0 -fec -g 2>/dev/null,contains:rs,,fault active after inject
E2E-067,F-rNPU_fec_change,1,npu,rNPU_fec_change,clean,./build/dcat clean rNPU_fec_change --chip=0,0,,hccn_tool -i 0 -fec -g 2>/dev/null,contains:rs,,"fault cleaned, system restored"
E2E-068,F-rNPU_fec_change,2,npu,rNPU_fec_change,query,./build/dcat query,0,,,state_not_contains:rNPU_fec_change,,no ghost record after clean
E2E-069,F-rNPU_gw_change,0,npu,rNPU_gw_change,inject,./build/dcat inject rNPU_gw_change --chip=0 --gateway=10.0.0.250,0,"""status"":""ok""",hccn_tool -i 0 -gateway -g 2>/dev/null,contains:10.0.0.250,,fault active after inject
E2E-070,F-rNPU_gw_change,1,npu,rNPU_gw_change,clean,./build/dcat clean rNPU_gw_change --chip=0,0,,hccn_tool -i 0 -gateway -g 2>/dev/null,notcontains:10.0.0.250,,"fault cleaned, system restored"
E2E-071,F-rNPU_gw_change,2,npu,rNPU_gw_change,query,./build/dcat query,0,,,state_not_contains:rNPU_gw_change,,no ghost record after clean
E2E-072,F-rNPU_ip_change,0,npu,rNPU_ip_change,inject,./build/dcat inject rNPU_ip_change --chip=0 --address=10.0.0.99 --netmask=255.255.255.0,0,"""status"":""ok""",hccn_tool -i 0 -ip -g 2>/dev/null,contains:10.0.0.99,,fault active after inject
E2E-073,F-rNPU_ip_change,1,npu,rNPU_ip_change,clean,./build/dcat clean rNPU_ip_change --chip=0,0,,hccn_tool -i 0 -ip -g 2>/dev/null,notcontains:10.0.0.99,,"fault cleaned, system restored"
E2E-074,F-rNPU_ip_change,2,npu,rNPU_ip_change,query,./build/dcat query,0,,,state_not_contains:rNPU_ip_change,,no ghost record after clean
E2E-075,F-rNPU_iproute_add,0,npu,rNPU_iproute_add,inject,./build/dcat inject rNPU_iproute_add --chip=0 --ip=10.2.0.0 --ip_mask=255.255.0.0 --via=10.0.0.1 --dev=eth0 --table=100,0,"""status"":""ok""",hccn_tool -i 0 -ip_route -g table 100 2>/dev/null,contains:10.2.0.0,,fault active after inject
E2E-076,F-rNPU_iproute_add,1,npu,rNPU_iproute_add,clean,./build/dcat clean rNPU_iproute_add --chip=0 --ip=10.2.0.0 --ip_mask=255.255.0.0 --table=100,0,,hccn_tool -i 0 -ip_route -g table 100 2>/dev/null,notcontains:10.2.0.0,,"fault cleaned, system restored"
E2E-077,F-rNPU_iproute_add,2,npu,rNPU_iproute_add,query,./build/dcat query,0,,,state_not_contains:rNPU_iproute_add,,no ghost record after clean
E2E-078,F-rNPU_iproute_del,0,npu,rNPU_iproute_del,inject,./build/dcat inject rNPU_iproute_del --chip=0 --ip=10.2.0.0 --ip_mask=255.255.0.0 --table=100,0,"""status"":""ok""",hccn_tool -i 0 -ip_route -g table 100 2>/dev/null,notcontains:10.2.0.0,,fault active after inject
E2E-079,F-rNPU_iproute_del,1,npu,rNPU_iproute_del,clean,./build/dcat clean rNPU_iproute_del --chip=0 --ip=10.2.0.0 --ip_mask=255.255.0.0 --table=100,0,,hccn_tool -i 0 -ip_route -g table 100 2>/dev/null,contains:10.2.0.0,,"fault cleaned, system restored"
E2E-080,F-rNPU_iproute_del,2,npu,rNPU_iproute_del,query,./build/dcat query,0,,,state_not_contains:rNPU_iproute_del,,no ghost record after clean
E2E-081,F-rNPU_iprule_add,0,npu,rNPU_iprule_add,inject,./build/dcat inject rNPU_iprule_add --chip=0 --dir=from --ip=192.168.1.100 --table=100,0,"""status"":""ok""",hccn_tool -i 0 -ip_rule -g 2>/dev/null,contains:192.168.1.100,,fault active after inject
E2E-082,F-rNPU_iprule_add,1,npu,rNPU_iprule_add,clean,./build/dcat clean rNPU_iprule_add --chip=0 --dir=from --ip=192.168.1.100,0,,hccn_tool -i 0 -ip_rule -g 2>/dev/null,notcontains:192.168.1.100,,"fault cleaned, system restored"
E2E-083,F-rNPU_iprule_add,2,npu,rNPU_iprule_add,query,./build/dcat query,0,,,state_not_contains:rNPU_iprule_add,,no ghost record after clean
E2E-084,F-rNPU_iprule_del,0,npu,rNPU_iprule_del,inject,./build/dcat inject rNPU_iprule_del --chip=0 --dir=from --ip=192.168.1.100,0,"""status"":""ok""",hccn_tool -i 0 -ip_rule -g 2>/dev/null,notcontains:192.168.1.100,,fault active after inject
E2E-085,F-rNPU_iprule_del,1,npu,rNPU_iprule_del,clean,./build/dcat clean rNPU_iprule_del --chip=0 --dir=from --ip=192.168.1.100,0,,hccn_tool -i 0 -ip_rule -g 2>/dev/null,contains:192.168.1.100,,"fault cleaned, system restored"
E2E-086,F-rNPU_iprule_del,2,npu,rNPU_iprule_del,query,./build/dcat query,0,,,state_not_contains:rNPU_iprule_del,,no ghost record after clean
E2E-087,F-rNPU_link_down,0,npu,rNPU_link_down,inject,./build/dcat inject rNPU_link_down --chip=0,0,"""status"":""ok""",hccn_tool -i 0 -link -g 2>/dev/null,contains:down,,fault active after inject
E2E-088,F-rNPU_link_down,1,npu,rNPU_link_down,clean,./build/dcat clean rNPU_link_down --chip=0,0,,hccn_tool -i 0 -link -g 2>/dev/null,notcontains:down,,"fault cleaned, system restored"
E2E-089,F-rNPU_link_down,2,npu,rNPU_link_down,query,./build/dcat query,0,,,state_not_contains:rNPU_link_down,,no ghost record after clean
E2E-090,F-rNPU_mtu_mismatch,0,npu,rNPU_mtu_mismatch,inject,./build/dcat inject rNPU_mtu_mismatch --chip=0 --size=1280,0,"""status"":""ok""",hccn_tool -i 0 -mtu -g 2>/dev/null | grep -oE 'mtu [0-9]+',contains:1280,,fault active after inject
E2E-091,F-rNPU_mtu_mismatch,1,npu,rNPU_mtu_mismatch,clean,./build/dcat clean rNPU_mtu_mismatch --chip=0,0,,hccn_tool -i 0 -mtu -g 2>/dev/null | grep -oE 'mtu [0-9]+',notcontains:1280,,"fault cleaned, system restored"
E2E-092,F-rNPU_mtu_mismatch,2,npu,rNPU_mtu_mismatch,query,./build/dcat query,0,,,state_not_contains:rNPU_mtu_mismatch,,no ghost record after clean
E2E-093,F-rNPU_netdetect_change,0,npu,rNPU_netdetect_change,inject,./build/dcat inject rNPU_netdetect_change --chip=0 --address=10.0.0.99,0,"""status"":""ok""",hccn_tool -i 0 -netdetect -g 2>/dev/null,contains:10.0.0.99,,fault active after inject
E2E-094,F-rNPU_netdetect_change,1,npu,rNPU_netdetect_change,clean,./build/dcat clean rNPU_netdetect_change --chip=0,0,,hccn_tool -i 0 -netdetect -g 2>/dev/null,notcontains:10.0.0.99,,"fault cleaned, system restored"
E2E-095,F-rNPU_netdetect_change,2,npu,rNPU_netdetect_change,query,./build/dcat query,0,,,state_not_contains:rNPU_netdetect_change,,no ghost record after clean
E2E-096,F-rNPU_pfc_change,0,npu,rNPU_pfc_change,inject,"./build/dcat inject rNPU_pfc_change --chip=0 --bitmap=1,1,1,1,1,1,1,1",0,"""status"":""ok""","hccn_tool -i 0 -pfc -g 2>/dev/null | grep -oE 'bitmap [0-9,]+'","contains:1,1,1,1,1,1,1,1",,fault active after inject
E2E-097,F-rNPU_pfc_change,1,npu,rNPU_pfc_change,clean,./build/dcat clean rNPU_pfc_change --chip=0,0,,"hccn_tool -i 0 -pfc -g 2>/dev/null | grep -oE 'bitmap [0-9,]+'",nonempty,,"fault cleaned, system restored"
E2E-098,F-rNPU_pfc_change,2,npu,rNPU_pfc_change,query,./build/dcat query,0,,,state_not_contains:rNPU_pfc_change,,no ghost record after clean
E2E-099,F-rNPU_prio_tc_change,0,npu,rNPU_prio_tc_change,inject,"./build/dcat inject rNPU_prio_tc_change --chip=0 --map=0,0,0,0,0,0,0,0",0,"""status"":""ok""","hccn_tool -i 0 -prio_tc -g 2>/dev/null | grep -oE 'map [0-9,]+'","contains:0,0,0,0,0,0,0,0",,fault active after inject
E2E-100,F-rNPU_prio_tc_change,1,npu,rNPU_prio_tc_change,clean,./build/dcat clean rNPU_prio_tc_change --chip=0,0,,"hccn_tool -i 0 -prio_tc -g 2>/dev/null | grep -oE 'map [0-9,]+'",nonempty,,"fault cleaned, system restored"
E2E-101,F-rNPU_prio_tc_change,2,npu,rNPU_prio_tc_change,query,./build/dcat query,0,,,state_not_contains:rNPU_prio_tc_change,,no ghost record after clean
E2E-102,F-rNPU_roce_port_change,0,npu,rNPU_roce_port_change,inject,./build/dcat inject rNPU_roce_port_change --chip=0 --port=4791,0,"""status"":""ok""",hccn_tool -i 0 -udp -g 2>/dev/null,contains:4791,,fault active after inject
E2E-103,F-rNPU_roce_port_change,1,npu,rNPU_roce_port_change,clean,./build/dcat clean rNPU_roce_port_change --chip=0,0,,hccn_tool -i 0 -udp -g 2>/dev/null,contains:4791,,"fault cleaned, system restored"
E2E-104,F-rNPU_roce_port_change,2,npu,rNPU_roce_port_change,query,./build/dcat query,0,,,state_not_contains:rNPU_roce_port_change,,no ghost record after clean
E2E-105,F-rNPU_route_add,0,npu,rNPU_route_add,inject,./build/dcat inject rNPU_route_add --chip=0 --address=10.1.0.0 --netmask=255.255.0.0 --gateway=10.0.0.1,0,"""status"":""ok""",hccn_tool -i 0 -route -g 2>/dev/null,contains:10.1.0.0,,fault active after inject
E2E-106,F-rNPU_route_add,1,npu,rNPU_route_add,clean,./build/dcat clean rNPU_route_add --chip=0 --address=10.1.0.0 --netmask=255.255.0.0,0,,hccn_tool -i 0 -route -g 2>/dev/null,notcontains:10.1.0.0,,"fault cleaned, system restored"
E2E-107,F-rNPU_route_add,2,npu,rNPU_route_add,query,./build/dcat query,0,,,state_not_contains:rNPU_route_add,,no ghost record after clean
E2E-108,F-rNPU_route_clear,0,npu,rNPU_route_clear,inject,./build/dcat inject rNPU_route_clear --chip=0,0,"""status"":""ok""",hccn_tool -i 0 -route -g 2>/dev/null | grep -cE 'address|gateway',==0,,fault active after inject
E2E-109,F-rNPU_route_clear,1,npu,rNPU_route_clear,clean,./build/dcat clean rNPU_route_clear --chip=0,0,,hccn_tool -i 0 -route -g 2>/dev/null | grep -cE 'address|gateway',>=1,,"fault cleaned, system restored"
E2E-110,F-rNPU_route_clear,2,npu,rNPU_route_clear,query,./build/dcat query,0,,,state_not_contains:rNPU_route_clear,,no ghost record after clean
E2E-111,F-rNPU_route_del,0,npu,rNPU_route_del,inject,./build/dcat inject rNPU_route_del --chip=0 --address=10.1.0.0 --netmask=255.255.0.0,0,"""status"":""ok""",hccn_tool -i 0 -route -g 2>/dev/null,notcontains:10.1.0.0,,fault active after inject
E2E-112,F-rNPU_route_del,1,npu,rNPU_route_del,clean,./build/dcat clean rNPU_route_del --chip=0 --address=10.1.0.0 --netmask=255.255.0.0,0,,hccn_tool -i 0 -route -g 2>/dev/null,contains:10.1.0.0,,"fault cleaned, system restored"
E2E-113,F-rNPU_route_del,2,npu,rNPU_route_del,query,./build/dcat query,0,,,state_not_contains:rNPU_route_del,,no ghost record after clean
E2E-114,F-rPROC_exit,0,process,rPROC_exit,setup,,0,,,,sleep_pid,provision sleep_pid
E2E-115,F-rPROC_exit,1,process,rPROC_exit,inject,./build/dcat inject rPROC_exit --pid={pid},0,"""status"":""ok""",awk '/^State:/{print $2}' /proc/{pid}/status 2>/dev/null || echo NONE,eq:Z,,fault active after inject
E2E-116,F-rPROC_exit,2,process,rPROC_exit,clean_rejected,./build/dcat clean rPROC_exit --pid={pid},3,,,exitcode:3,,inject-only: clean rejected
E2E-117,F-rPROC_hang,0,process,rPROC_hang,setup,,0,,,,sleep_pid,provision sleep_pid
E2E-118,F-rPROC_hang,1,process,rPROC_hang,inject,./build/dcat inject rPROC_hang --pid={pid},0,"""status"":""ok""",awk '/^State:/{print $2}' /proc/{pid}/status 2>/dev/null,eq:T,,fault active after inject
E2E-119,F-rPROC_hang,2,process,rPROC_hang,clean,./build/dcat clean rPROC_hang --pid={pid},0,,awk '/^State:/{print $2}' /proc/{pid}/status 2>/dev/null,ne:T,,"fault cleaned, system restored"
E2E-120,F-rPROC_hang,3,process,rPROC_hang,query,./build/dcat query,0,,,state_not_contains:rPROC_hang,,no ghost record after clean
E2E-121,F-rPROC_zstate,0,process,rPROC_zstate,setup,,0,,,,sleep_pid,provision sleep_pid
E2E-122,F-rPROC_zstate,1,process,rPROC_zstate,inject,./build/dcat inject rPROC_zstate --pid={pid},0,"""status"":""ok""",awk '/^State:/{print $2}' /proc/{pid}/status 2>/dev/null,eq:Z,,fault active after inject
E2E-123,F-rPROC_zstate,2,process,rPROC_zstate,clean,./build/dcat clean rPROC_zstate --pid={pid},0,,ls /proc/{pid} 2>/dev/null | wc -l,==0,,"fault cleaned, system restored"
E2E-124,F-rPROC_zstate,3,process,rPROC_zstate,query,./build/dcat query,0,,,state_not_contains:rPROC_zstate,,no ghost record after clean
E2E-125,B-1,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0/1,1,invalid cores spec,,exitcode:1,,cores invalid separator /
E2E-126,B-2,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=abc,1,invalid cores spec,,exitcode:1,,cores non-numeric
E2E-127,B-3,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=,3,missing required parameter,,exitcode:3,,empty cores = missing
E2E-128,B-4,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload ,3,missing required parameter,,exitcode:3,,missing cores
E2E-129,B-5,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0-999,0,"""status"":""ok""",,,,0-999 accepted (no range cap) (GAP: accepted)
E2E-130,B-5,1,cpu,rCPU_overload,clean,./build/dcat clean rCPU_overload --cores=0-999,0,,,,,cleanup gap case
E2E-131,B-6,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=3-1,0,"""status"":""ok""",,,,"3-1 accepted (lo>hi, 0 cores) (GAP: accepted)"
E2E-132,B-6,1,cpu,rCPU_overload,clean,./build/dcat clean rCPU_overload --cores=3-1,0,,,,,cleanup gap case
E2E-133,B-7,0,cpu,rCPU_overload,inject,"./build/dcat inject rCPU_overload --cores=0,1,",0,"""status"":""ok""",,,,trailing comma accepted (GAP: accepted)
E2E-134,B-7,1,cpu,rCPU_overload,clean,"./build/dcat clean rCPU_overload --cores=0,1,",0,,,,,cleanup gap case
E2E-135,B-8,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0 --load_pct=0,1,load_pct must be,,exitcode:1,,load_pct=0
E2E-136,B-9,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0 --load_pct=500,1,load_pct must be,,exitcode:1,,load_pct=500
E2E-137,B-10,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0 --load_pct=-1,1,load_pct must be,,exitcode:1,,load_pct=-1
E2E-138,B-11,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0 --load_pct=abc,1,load_pct must be,,exitcode:1,,load_pct non-numeric
E2E-139,B-12,0,network,rNET_port_occupy,inject,./build/dcat inject rNET_port_occupy --port=abc,0,"""status"":""ok""",,,,port=abc accepted (no numeric validation) (GAP: accepted)
E2E-140,B-12,1,network,rNET_port_occupy,clean,./build/dcat clean rNET_port_occupy --port=abc,0,,,,,cleanup gap case
