id,flow_id,step,module,fault_uid,phase,command,expected_exit_code,expected_json,verify_cmd,verify_assert,provision,precondition,expected_behavior
E2E-028,FUNC-rNET_jitter,2,network,rNET_jitter,clean,./build/dcat clean rNET_jitter --iface={iface},0,,tc qdisc show dev {iface} 2>/dev/null | grep -c netem,==0,,root+tc+dummy_iface,"fault cleaned, system restored"
E2E-029,FUNC-rNET_jitter,3,network,rNET_jitter,query,./build/dcat query,0,,,state_not_contains:rNET_jitter,,root+tc+dummy_iface,no ghost record after clean
E2E-030,FUNC-rNET_link_flap,0,network,rNET_link_flap,setup,,0,,,,dummy_iface,root+ip+dummy_iface,provision dummy_iface
E2E-031,FUNC-rNET_link_flap,1,network,rNET_link_flap,inject,./build/dcat inject rNET_link_flap --iface={iface} --cycle_sec=1 --count=2,0,"""status"":""ok""",ip -o link show dev {iface} 2>/dev/null | grep -o 'state [A-Z]*' | awk '{print $2}',nonempty,,root+ip+dummy_iface,fault active after inject
E2E-032,FUNC-rNET_link_flap,2,network,rNET_link_flap,clean,./build/dcat clean rNET_link_flap --iface={iface},0,,ip -o link show dev {iface} 2>/dev/null | grep -o 'state [A-Z]*' | awk '{print $2}',ne:DOWN,,root+ip+dummy_iface,"fault cleaned, system restored"
E2E-033,FUNC-rNET_link_flap,3,network,rNET_link_flap,query,./build/dcat query,0,,,state_not_contains:rNET_link_flap,,root+ip+dummy_iface,no ghost record after clean
E2E-034,FUNC-rNET_loss,0,network,rNET_loss,setup,,0,,,,dummy_iface,root+tc+dummy_iface,provision dummy_iface
E2E-035,FUNC-rNET_loss,1,network,rNET_loss,inject,./build/dcat inject rNET_loss --iface={iface} --loss_pct=5,0,"""status"":""ok""",tc qdisc show dev {iface} 2>/dev/null | grep -c netem,>=1,,root+tc+dummy_iface,fault active after inject
E2E-036,FUNC-rNET_loss,2,network,rNET_loss,clean,./build/dcat clean rNET_loss --iface={iface},0,,tc qdisc show dev {iface} 2>/dev/null | grep -c netem,==0,,root+tc+dummy_iface,"fault cleaned, system restored"
E2E-037,FUNC-rNET_loss,3,network,rNET_loss,query,./build/dcat query,0,,,state_not_contains:rNET_loss,,root+tc+dummy_iface,no ghost record after clean
E2E-038,FUNC-rNET_port_occupy,0,network,rNET_port_occupy,setup,,0,,,,free_port,none,provision free_port
E2E-039,FUNC-rNET_port_occupy,1,network,rNET_port_occupy,inject,./build/dcat inject rNET_port_occupy --port={port},0,"""status"":""ok""",ss -tlnp 2>/dev/null | grep -c ':{port}',>=1,,none,fault active after inject
E2E-040,FUNC-rNET_port_occupy,2,network,rNET_port_occupy,clean,./build/dcat clean rNET_port_occupy --port={port},0,,ss -tlnp 2>/dev/null | grep -c ':{port}',==0,,none,"fault cleaned, system restored"
E2E-041,FUNC-rNET_port_occupy,3,network,rNET_port_occupy,query,./build/dcat query,0,,,state_not_contains:rNET_port_occupy,,none,no ghost record after clean
E2E-042,FUNC-rNET_reorder,0,network,rNET_reorder,setup,,0,,,,dummy_iface,root+tc+dummy_iface,provision dummy_iface
E2E-043,FUNC-rNET_reorder,1,network,rNET_reorder,inject,./build/dcat inject rNET_reorder --iface={iface} --reorder_pct=30,0,"""status"":""ok""",tc qdisc show dev {iface} 2>/dev/null | grep -c netem,>=1,,root+tc+dummy_iface,fault active after inject
E2E-044,FUNC-rNET_reorder,2,network,rNET_reorder,clean,./build/dcat clean rNET_reorder --iface={iface},0,,tc qdisc show dev {iface} 2>/dev/null | grep -c netem,==0,,root+tc+dummy_iface,"fault cleaned, system restored"
E2E-045,FUNC-rNET_reorder,3,network,rNET_reorder,query,./build/dcat query,0,,,state_not_contains:rNET_reorder,,root+tc+dummy_iface,no ghost record after clean
E2E-046,FUNC-rNET_service_stop,0,network,rNET_service_stop,setup,,0,,,,noncritical_svc,root+systemctl+noncritical_svc,provision noncritical_svc
E2E-047,FUNC-rNET_service_stop,1,network,rNET_service_stop,inject,./build/dcat inject rNET_service_stop --service={svc},0,"""status"":""ok""",systemctl is-active {svc} 2>/dev/null,eq:inactive,,root+systemctl+noncritical_svc,fault active after inject
E2E-048,FUNC-rNET_service_stop,2,network,rNET_service_stop,clean,./build/dcat clean rNET_service_stop --service={svc},0,,systemctl is-active {svc} 2>/dev/null,ne:inactive,,root+systemctl+noncritical_svc,"fault cleaned, system restored"
E2E-049,FUNC-rNET_service_stop,3,network,rNET_service_stop,query,./build/dcat query,0,,,state_not_contains:rNET_service_stop,,root+systemctl+noncritical_svc,no ghost record after clean
E2E-050,FUNC-rNET_tcp_loss,0,network,rNET_tcp_loss,setup,,0,,,,free_port,root+iptables,provision free_port
E2E-051,FUNC-rNET_tcp_loss,1,network,rNET_tcp_loss,inject,./build/dcat inject rNET_tcp_loss --port={port},0,"""status"":""ok""",iptables -L INPUT -n 2>/dev/null | grep -c 'dpt:{port}',>=1,,root+iptables,fault active after inject
E2E-052,FUNC-rNET_tcp_loss,2,network,rNET_tcp_loss,clean,./build/dcat clean rNET_tcp_loss --port={port},0,,iptables -L INPUT -n 2>/dev/null | grep -c 'dpt:{port}',==0,,root+iptables,"fault cleaned, system restored"
E2E-053,FUNC-rNET_tcp_loss,3,network,rNET_tcp_loss,query,./build/dcat query,0,,,state_not_contains:rNET_tcp_loss,,root+iptables,no ghost record after clean
E2E-054,FUNC-rNPU_arp_del,0,npu,rNPU_arp_del,setup,hccn_tool -i 2 -arp -a dev eth0 ip 10.20.10.200 mac 00:11:22:33:44:55 2>/dev/null,0,,,,none,hccn_tool,provision none
E2E-055,FUNC-rNPU_arp_del,1,npu,rNPU_arp_del,inject,./build/dcat inject rNPU_arp_del --chip=2 --dev=eth0 --ip=10.20.10.200,0,"""status"":""ok""",hccn_tool -i 2 -arp -g 2>/dev/null,notcontains:10.20.10.200,,hccn_tool,fault active after inject
E2E-056,FUNC-rNPU_arp_del,2,npu,rNPU_arp_del,clean,./build/dcat clean rNPU_arp_del --chip=2 --dev=eth0 --ip=10.20.10.200,0,,hccn_tool -i 2 -arp -g 2>/dev/null,contains:10.20.10.200,,hccn_tool,"fault cleaned, system restored"
E2E-057,FUNC-rNPU_arp_del,3,npu,rNPU_arp_del,query,./build/dcat query,0,,,state_not_contains:rNPU_arp_del,,hccn_tool,no ghost record after clean
E2E-058,FUNC-rNPU_arp_poison,0,npu,rNPU_arp_poison,inject,./build/dcat inject rNPU_arp_poison --chip=2 --dev=eth0 --ip=10.20.10.200 --mac=00:11:22:33:44:55,0,"""status"":""ok""",hccn_tool -i 2 -arp -g 2>/dev/null,contains:00:11:22:33:44:55,,hccn_tool,fault active after inject
E2E-059,FUNC-rNPU_arp_poison,1,npu,rNPU_arp_poison,clean,./build/dcat clean rNPU_arp_poison --chip=2 --dev=eth0 --ip=10.20.10.200,0,,hccn_tool -i 2 -arp -g 2>/dev/null,notcontains:00:11:22:33:44:55,,hccn_tool,"fault cleaned, system restored"
E2E-060,FUNC-rNPU_arp_poison,2,npu,rNPU_arp_poison,query,./build/dcat query,0,,,state_not_contains:rNPU_arp_poison,,hccn_tool,no ghost record after clean
E2E-061,FUNC-rNPU_bw_limit,0,npu,rNPU_bw_limit,inject,./build/dcat inject rNPU_bw_limit --chip=2 --bw_limit=50000,0,"""status"":""ok""",hccn_tool -i 2 -shaping -g 2>/dev/null | grep -oE 'bw_limit\[[0-9]+',contains:50000,,hccn_tool,fault active after inject
E2E-062,FUNC-rNPU_bw_limit,1,npu,rNPU_bw_limit,clean,./build/dcat clean rNPU_bw_limit --chip=2,0,,hccn_tool -i 2 -shaping -g 2>/dev/null | grep -oE 'bw_limit\[[0-9]+',notcontains:50000,,hccn_tool,"fault cleaned, system restored"
E2E-063,FUNC-rNPU_bw_limit,2,npu,rNPU_bw_limit,query,./build/dcat query,0,,,state_not_contains:rNPU_bw_limit,,hccn_tool,no ghost record after clean
E2E-064,FUNC-rNPU_dscp_tc_change,0,npu,rNPU_dscp_tc_change,inject,./build/dcat inject rNPU_dscp_tc_change --chip=2 --dscp=46 --tc=1,0,"""status"":""ok""",hccn_tool -i 2 -dscp_to_tc -g dscp 46 2>/dev/null | awk '$1==46{print $2}',eq:1,,hccn_tool,fault active after inject
E2E-065,FUNC-rNPU_dscp_tc_change,1,npu,rNPU_dscp_tc_change,clean,./build/dcat clean rNPU_dscp_tc_change --chip=2 --dscp=46,0,,hccn_tool -i 2 -dscp_to_tc -g dscp 46 2>/dev/null | awk '$1==46{print $2}',eq:0,,hccn_tool,"fault cleaned, system restored"
E2E-066,FUNC-rNPU_dscp_tc_change,2,npu,rNPU_dscp_tc_change,query,./build/dcat query,0,,,state_not_contains:rNPU_dscp_tc_change,,hccn_tool,no ghost record after clean
E2E-067,FUNC-rNPU_gw_change,0,npu,rNPU_gw_change,setup,hccn_tool -i 2 -link -s up 2>/dev/null; hccn_tool -i 2 -gateway -g 2>/dev/null | grep -q '10.20.10.254' || hccn_tool -i 2 -gateway -s gateway 10.20.10.254 2>/dev/null,0,,,,none,hccn_tool,provision none
E2E-068,FUNC-rNPU_gw_change,1,npu,rNPU_gw_change,inject,./build/dcat inject rNPU_gw_change --chip=2 --gateway=10.20.10.3,0,"""status"":""ok""",hccn_tool -i 2 -gateway -g 2>/dev/null,contains:10.20.10.3,,hccn_tool,fault active after inject
E2E-069,FUNC-rNPU_gw_change,2,npu,rNPU_gw_change,clean,./build/dcat clean rNPU_gw_change --chip=2,0,,hccn_tool -i 2 -gateway -g 2>/dev/null,notcontains:10.20.10.3,,hccn_tool,"fault cleaned, system restored"
E2E-070,FUNC-rNPU_gw_change,3,npu,rNPU_gw_change,query,./build/dcat query,0,,,state_not_contains:rNPU_gw_change,,hccn_tool,no ghost record after clean
E2E-071,FUNC-rNPU_ip_change,0,npu,rNPU_ip_change,inject,./build/dcat inject rNPU_ip_change --chip=2 --address=10.0.0.99 --netmask=255.255.255.0,0,"""status"":""ok""",hccn_tool -i 2 -ip -g 2>/dev/null,contains:10.0.0.99,,hccn_tool,fault active after inject
E2E-072,FUNC-rNPU_ip_change,1,npu,rNPU_ip_change,clean,./build/dcat clean rNPU_ip_change --chip=2,0,,hccn_tool -i 2 -ip -g 2>/dev/null,notcontains:10.0.0.99,,hccn_tool,"fault cleaned, system restored"
E2E-073,FUNC-rNPU_ip_change,2,npu,rNPU_ip_change,query,./build/dcat query,0,,,state_not_contains:rNPU_ip_change,,hccn_tool,no ghost record after clean
E2E-074,FUNC-rNPU_iproute_add,0,npu,rNPU_iproute_add,inject,./build/dcat inject rNPU_iproute_add --chip=2 --ip=10.30.50.0 --ip_mask=24 --via=10.20.10.254 --dev=eth0 --table=100,0,"""status"":""ok""",hccn_tool -i 2 -ip_route -g table 100 2>/dev/null,contains:10.30.50.0,,hccn_tool,fault active after inject
E2E-075,FUNC-rNPU_iproute_add,1,npu,rNPU_iproute_add,clean,./build/dcat clean rNPU_iproute_add --chip=2 --ip=10.30.50.0 --ip_mask=24 --table=100,0,,hccn_tool -i 2 -ip_route -g table 100 2>/dev/null,notcontains:10.30.50.0,,hccn_tool,"fault cleaned, system restored"
E2E-076,FUNC-rNPU_iproute_add,2,npu,rNPU_iproute_add,query,./build/dcat query,0,,,state_not_contains:rNPU_iproute_add,,hccn_tool,no ghost record after clean
E2E-077,FUNC-rNPU_iproute_del,0,npu,rNPU_iproute_del,setup,./build/dcat inject rNPU_iproute_add --chip=2 --ip=10.30.51.0 --ip_mask=24 --via=10.20.10.254 --dev=eth0 --table=100,0,,,,none,hccn_tool,provision none
E2E-078,FUNC-rNPU_iproute_del,1,npu,rNPU_iproute_del,inject,./build/dcat inject rNPU_iproute_del --chip=2 --ip=10.30.51.0 --ip_mask=24 --table=100,0,"""status"":""ok""",hccn_tool -i 2 -ip_route -g table 100 2>/dev/null,notcontains:10.30.51.0,,hccn_tool,fault active after inject
E2E-079,FUNC-rNPU_iproute_del,2,npu,rNPU_iproute_del,clean,./build/dcat clean rNPU_iproute_del --chip=2 --ip=10.30.51.0 --ip_mask=24 --table=100,0,,hccn_tool -i 2 -ip_route -g table 100 2>/dev/null,contains:10.30.51.0,,hccn_tool,"fault cleaned, system restored"
E2E-080,FUNC-rNPU_iproute_del,3,npu,rNPU_iproute_del,query,./build/dcat query,0,,,state_not_contains:rNPU_iproute_del,,hccn_tool,no ghost record after clean
E2E-081,FUNC-rNPU_iprule_add,0,npu,rNPU_iprule_add,inject,./build/dcat inject rNPU_iprule_add --chip=2 --dir=from --ip=10.20.10.210 --table=150,0,"""status"":""ok""",hccn_tool -i 2 -ip_rule -g 2>/dev/null,contains:10.20.10.210,,hccn_tool,fault active after inject
E2E-082,FUNC-rNPU_iprule_add,1,npu,rNPU_iprule_add,clean,./build/dcat clean rNPU_iprule_add --chip=2 --dir=from --ip=10.20.10.210,0,,hccn_tool -i 2 -ip_rule -g 2>/dev/null,notcontains:10.20.10.210,,hccn_tool,"fault cleaned, system restored"
E2E-083,FUNC-rNPU_iprule_add,2,npu,rNPU_iprule_add,query,./build/dcat query,0,,,state_not_contains:rNPU_iprule_add,,hccn_tool,no ghost record after clean
E2E-084,FUNC-rNPU_iprule_del,0,npu,rNPU_iprule_del,setup,hccn_tool -i 2 -ip_rule -d dir from ip 10.20.10.211 2>/dev/null; ./build/dcat inject rNPU_iprule_add --chip=2 --dir=from --ip=10.20.10.211 --table=150,0,,,,none,hccn_tool,provision none
E2E-085,FUNC-rNPU_iprule_del,1,npu,rNPU_iprule_del,inject,./build/dcat inject rNPU_iprule_del --chip=2 --dir=from --ip=10.20.10.211,0,"""status"":""ok""",hccn_tool -i 2 -ip_rule -g 2>/dev/null,notcontains:10.20.10.211,,hccn_tool,fault active after inject
E2E-086,FUNC-rNPU_iprule_del,2,npu,rNPU_iprule_del,clean,./build/dcat clean rNPU_iprule_del --chip=2 --dir=from --ip=10.20.10.211,0,,hccn_tool -i 2 -ip_rule -g 2>/dev/null,contains:10.20.10.211,,hccn_tool,"fault cleaned, system restored"
E2E-087,FUNC-rNPU_iprule_del,3,npu,rNPU_iprule_del,query,./build/dcat query,0,,,state_not_contains:rNPU_iprule_del,,hccn_tool,no ghost record after clean
E2E-088,FUNC-rNPU_link_down,0,npu,rNPU_link_down,inject,./build/dcat inject rNPU_link_down --chip=2,0,"""status"":""ok""",hccn_tool -i 2 -link -g 2>/dev/null,contains:DOWN,,roce_link_up,fault active after inject
E2E-089,FUNC-rNPU_link_down,1,npu,rNPU_link_down,clean,./build/dcat clean rNPU_link_down --chip=2,0,,hccn_tool -i 2 -link -g 2>/dev/null,notcontains:DOWN,,roce_link_up,"fault cleaned, system restored"
E2E-090,FUNC-rNPU_link_down,2,npu,rNPU_link_down,query,./build/dcat query,0,,,state_not_contains:rNPU_link_down,,roce_link_up,no ghost record after clean
E2E-091,FUNC-rNPU_mtu_mismatch,0,npu,rNPU_mtu_mismatch,inject,./build/dcat inject rNPU_mtu_mismatch --chip=2 --size=1280,0,"""status"":""ok""",hccn_tool -i 2 -mtu -g 2>/dev/null | grep -oE 'mtu:[0-9]+',contains:1280,,hccn_tool,fault active after inject
E2E-092,FUNC-rNPU_mtu_mismatch,1,npu,rNPU_mtu_mismatch,clean,./build/dcat clean rNPU_mtu_mismatch --chip=2,0,,hccn_tool -i 2 -mtu -g 2>/dev/null | grep -oE 'mtu:[0-9]+',notcontains:1280,,hccn_tool,"fault cleaned, system restored"
E2E-093,FUNC-rNPU_mtu_mismatch,2,npu,rNPU_mtu_mismatch,query,./build/dcat query,0,,,state_not_contains:rNPU_mtu_mismatch,,hccn_tool,no ghost record after clean
E2E-094,FUNC-rNPU_netdetect_change,0,npu,rNPU_netdetect_change,inject,./build/dcat inject rNPU_netdetect_change --chip=2 --address=10.0.0.99,0,"""status"":""ok""",hccn_tool -i 2 -netdetect -g 2>/dev/null,contains:10.0.0.99,,hccn_tool,fault active after inject
E2E-095,FUNC-rNPU_netdetect_change,1,npu,rNPU_netdetect_change,clean,./build/dcat clean rNPU_netdetect_change --chip=2,0,,hccn_tool -i 2 -netdetect -g 2>/dev/null,notcontains:10.0.0.99,,hccn_tool,"fault cleaned, system restored"
E2E-096,FUNC-rNPU_netdetect_change,2,npu,rNPU_netdetect_change,query,./build/dcat query,0,,,state_not_contains:rNPU_netdetect_change,,hccn_tool,no ghost record after clean
E2E-097,FUNC-rNPU_roce_port_change,0,npu,rNPU_roce_port_change,inject,./build/dcat inject rNPU_roce_port_change --chip=2 --port=4792,0,"""status"":""ok""",hccn_tool -i 2 -udp -g 2>/dev/null,contains:4792,,hccn_tool,fault active after inject
E2E-098,FUNC-rNPU_roce_port_change,1,npu,rNPU_roce_port_change,clean,./build/dcat clean rNPU_roce_port_change --chip=2,0,,hccn_tool -i 2 -udp -g 2>/dev/null,contains:4791,,hccn_tool,"fault cleaned, system restored"
E2E-099,FUNC-rNPU_roce_port_change,2,npu,rNPU_roce_port_change,query,./build/dcat query,0,,,state_not_contains:rNPU_roce_port_change,,hccn_tool,no ghost record after clean
E2E-100,FUNC-rNPU_route_add,0,npu,rNPU_route_add,setup,hccn_tool -i 2 -link -s up 2>/dev/null,0,,,,none,hccn_tool,provision none
E2E-101,FUNC-rNPU_route_add,1,npu,rNPU_route_add,inject,./build/dcat inject rNPU_route_add --chip=2 --address=10.30.40.0 --netmask=255.255.255.0 --gateway=10.20.10.254,0,"""status"":""ok""",hccn_tool -i 2 -route -g 2>/dev/null,contains:10.30.40.0,,hccn_tool,fault active after inject
E2E-102,FUNC-rNPU_route_add,2,npu,rNPU_route_add,clean,./build/dcat clean rNPU_route_add --chip=2 --address=10.30.40.0 --netmask=255.255.255.0,0,,hccn_tool -i 2 -route -g 2>/dev/null,notcontains:10.30.40.0,,hccn_tool,"fault cleaned, system restored"
E2E-103,FUNC-rNPU_route_add,3,npu,rNPU_route_add,query,./build/dcat query,0,,,state_not_contains:rNPU_route_add,,hccn_tool,no ghost record after clean
E2E-104,FUNC-rNPU_route_del,0,npu,rNPU_route_del,setup,hccn_tool -i 2 -link -s up 2>/dev/null; ./build/dcat inject rNPU_route_add --chip=2 --address=10.30.41.0 --netmask=255.255.255.0 --gateway=10.20.10.254,0,,,,none,hccn_tool,provision none
E2E-105,FUNC-rNPU_route_del,1,npu,rNPU_route_del,inject,./build/dcat inject rNPU_route_del --chip=2 --address=10.30.41.0 --netmask=255.255.255.0,0,"""status"":""ok""",hccn_tool -i 2 -route -g 2>/dev/null,notcontains:10.30.41.0,,hccn_tool,fault active after inject
E2E-106,FUNC-rNPU_route_del,2,npu,rNPU_route_del,clean,./build/dcat clean rNPU_route_del --chip=2 --address=10.30.41.0 --netmask=255.255.255.0,0,,hccn_tool -i 2 -route -g 2>/dev/null,contains:10.30.41.0,,hccn_tool,"fault cleaned, system restored"
E2E-107,FUNC-rNPU_route_del,3,npu,rNPU_route_del,query,./build/dcat query,0,,,state_not_contains:rNPU_route_del,,hccn_tool,no ghost record after clean
E2E-108,FUNC-rPROC_exit,0,process,rPROC_exit,setup,,0,,,,sleep_pid,none,provision sleep_pid
E2E-109,FUNC-rPROC_exit,1,process,rPROC_exit,inject,./build/dcat inject rPROC_exit --pid={pid},0,"""status"":""ok""",awk '/^State:/{print $2}' /proc/{pid}/status 2>/dev/null || echo NONE,eq:Z,,none,fault active after inject
E2E-110,FUNC-rPROC_exit,2,process,rPROC_exit,clean_rejected,./build/dcat clean rPROC_exit --pid={pid},3,,,exitcode:3,,none,inject-only: clean rejected
E2E-111,FUNC-rPROC_hang,0,process,rPROC_hang,setup,,0,,,,sleep_pid,none,provision sleep_pid
E2E-112,FUNC-rPROC_hang,1,process,rPROC_hang,inject,./build/dcat inject rPROC_hang --pid={pid},0,"""status"":""ok""",awk '/^State:/{print $2}' /proc/{pid}/status 2>/dev/null,eq:T,,none,fault active after inject
E2E-113,FUNC-rPROC_hang,2,process,rPROC_hang,clean,./build/dcat clean rPROC_hang --pid={pid},0,,awk '/^State:/{print $2}' /proc/{pid}/status 2>/dev/null,ne:T,,none,"fault cleaned, system restored"
E2E-114,FUNC-rPROC_hang,3,process,rPROC_hang,query,./build/dcat query,0,,,state_not_contains:rPROC_hang,,none,no ghost record after clean
E2E-115,FUNC-rPROC_zstate,0,process,rPROC_zstate,setup,,0,,,,sleep_pid,none,provision sleep_pid
E2E-116,FUNC-rPROC_zstate,1,process,rPROC_zstate,inject,./build/dcat inject rPROC_zstate --pid={pid},0,"""status"":""ok""",awk '/^State:/{print $2}' /proc/{pid}/status 2>/dev/null,eq:Z,,none,fault active after inject
E2E-117,FUNC-rPROC_zstate,2,process,rPROC_zstate,clean,./build/dcat clean rPROC_zstate --pid={pid},0,,ls /proc/{pid} 2>/dev/null | wc -l,==0,,none,"fault cleaned, system restored"
E2E-118,FUNC-rPROC_zstate,3,process,rPROC_zstate,query,./build/dcat query,0,,,state_not_contains:rPROC_zstate,,none,no ghost record after clean
E2E-119,FUNC-Q1,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,none,inject
E2E-120,FUNC-Q1,1,cpu,rCPU_overload,query_active,./build/dcat query rCPU_overload --cores=0,0,,,"out_contains:""confirmed"":true",,none,query<uid> confirmed:true
E2E-121,FUNC-Q1,2,cpu,rCPU_overload,clean,./build/dcat clean rCPU_overload --cores=0,0,,,,,none,cleanup
E2E-122,FUNC-Q1,3,cpu,rCPU_overload,query_gone,./build/dcat query rCPU_overload --cores=0,0,,,"out_contains:""confirmed"":false",,none,query<uid> confirmed:false
E2E-123,FUNC-Q2,0,network,rNET_port_occupy,inject,./build/dcat inject rNET_port_occupy --port={port},0,"""status"":""ok""",,,free_port,none,inject
E2E-124,FUNC-Q2,1,network,rNET_port_occupy,query_active,./build/dcat query rNET_port_occupy --port={port},0,,,"out_contains:""confirmed"":true",,none,query<uid> confirmed:true
E2E-125,FUNC-Q2,2,network,rNET_port_occupy,clean,./build/dcat clean rNET_port_occupy --port={port},0,,,,,none,cleanup
E2E-126,FUNC-Q2,3,network,rNET_port_occupy,query_gone,./build/dcat query rNET_port_occupy --port={port},0,,,"out_contains:""confirmed"":false",,none,query<uid> confirmed:false
