id,flow_id,step,module,fault_uid,phase,command,expected_exit_code,expected_json,verify_cmd,verify_assert,provision,expected_behavior
E2E-057,FUNC-rNPU_arp,3,npu,rNPU_arp,query,./build/dcat query,0,,,state_not_contains:rNPU_arp,,no ghost record after clean
E2E-058,FUNC-rNPU_arp_add,0,npu,rNPU_arp,inject,./build/dcat inject rNPU_arp --action=add --chip=2 --dev=eth2 --ip=10.30.12.200 --mac=00:11:22:33:44:55,0,"""status"":""ok""",hccn_tool -i 2 -arp -g 2>/dev/null,contains:00:11:22:33:44:55,,fault active after inject
E2E-059,FUNC-rNPU_arp_add,1,npu,rNPU_arp,clean,./build/dcat clean rNPU_arp --chip=2 --dev=eth2 --ip=10.30.12.200,0,,hccn_tool -i 2 -arp -g 2>/dev/null,notcontains:00:11:22:33:44:55,,"fault cleaned, system restored"
E2E-060,FUNC-rNPU_arp_add,2,npu,rNPU_arp,query,./build/dcat query,0,,,state_not_contains:rNPU_arp,,no ghost record after clean
E2E-061,FUNC-rNPU_bw_limit,0,npu,rNPU_bw_limit,inject,./build/dcat inject rNPU_bw_limit --chip=2 --bw_limit=50000,0,"""status"":""ok""",hccn_tool -i 2 -shaping -g 2>/dev/null | grep -oE 'bw_limit\[[0-9]+',contains:50000,,fault active after inject
E2E-062,FUNC-rNPU_bw_limit,1,npu,rNPU_bw_limit,clean,./build/dcat clean rNPU_bw_limit --chip=2,0,,hccn_tool -i 2 -shaping -g 2>/dev/null | grep -oE 'bw_limit\[[0-9]+',notcontains:50000,,"fault cleaned, system restored"
E2E-063,FUNC-rNPU_bw_limit,2,npu,rNPU_bw_limit,query,./build/dcat query,0,,,state_not_contains:rNPU_bw_limit,,no ghost record after clean
E2E-064,FUNC-rNPU_dscp_tc_change,0,npu,rNPU_dscp_tc_change,inject,./build/dcat inject rNPU_dscp_tc_change --chip=2 --dscp=46 --tc=1,0,"""status"":""ok""",hccn_tool -i 2 -dscp_to_tc -g dscp 46 2>/dev/null | awk '$1==46{print $2}',eq:1,,fault active after inject
E2E-065,FUNC-rNPU_dscp_tc_change,1,npu,rNPU_dscp_tc_change,clean,./build/dcat clean rNPU_dscp_tc_change --chip=2 --dscp=46,0,,hccn_tool -i 2 -dscp_to_tc -g dscp 46 2>/dev/null | awk '$1==46{print $2}',eq:0,,"fault cleaned, system restored"
E2E-066,FUNC-rNPU_dscp_tc_change,2,npu,rNPU_dscp_tc_change,query,./build/dcat query,0,,,state_not_contains:rNPU_dscp_tc_change,,no ghost record after clean
E2E-067,FUNC-rNPU_gw_change,0,npu,rNPU_gw_change,setup,hccn_tool -i 2 -link -s up 2>/dev/null; hccn_tool -i 2 -gateway -g 2>/dev/null | grep -q '10.30.12.254' || hccn_tool -i 2 -gateway -s gateway 10.30.12.254 2>/dev/null,0,,,,none,provision none
E2E-068,FUNC-rNPU_gw_change,1,npu,rNPU_gw_change,inject,./build/dcat inject rNPU_gw_change --chip=2 --gateway=10.30.12.1,0,"""status"":""ok""",hccn_tool -i 2 -gateway -g 2>/dev/null,contains:10.30.12.1,,fault active after inject
E2E-069,FUNC-rNPU_gw_change,2,npu,rNPU_gw_change,clean,./build/dcat clean rNPU_gw_change --chip=2,0,,hccn_tool -i 2 -gateway -g 2>/dev/null,notcontains:10.30.12.1,,"fault cleaned, system restored"
E2E-070,FUNC-rNPU_gw_change,3,npu,rNPU_gw_change,query,./build/dcat query,0,,,state_not_contains:rNPU_gw_change,,no ghost record after clean
E2E-071,FUNC-rNPU_ip_change,0,npu,rNPU_ip_change,inject,./build/dcat inject rNPU_ip_change --chip=2 --address=10.0.0.99 --netmask=255.255.255.0,0,"""status"":""ok""",hccn_tool -i 2 -ip -g 2>/dev/null,contains:10.0.0.99,,fault active after inject
E2E-072,FUNC-rNPU_ip_change,1,npu,rNPU_ip_change,clean,./build/dcat clean rNPU_ip_change --chip=2,0,,hccn_tool -i 2 -ip -g 2>/dev/null,notcontains:10.0.0.99,,"fault cleaned, system restored"
E2E-073,FUNC-rNPU_ip_change,2,npu,rNPU_ip_change,query,./build/dcat query,0,,,state_not_contains:rNPU_ip_change,,no ghost record after clean
E2E-074,FUNC-rNPU_iproute,0,npu,rNPU_iproute,inject,./build/dcat inject rNPU_iproute --action=add --chip=2 --ip=10.30.50.0 --ip_mask=24 --via=10.30.12.254 --dev=eth2 --table=100,0,"""status"":""ok""",hccn_tool -i 2 -ip_route -g table 100 2>/dev/null,contains:10.30.50.0,,fault active after inject
E2E-075,FUNC-rNPU_iproute,1,npu,rNPU_iproute,clean,./build/dcat clean rNPU_iproute --chip=2 --ip=10.30.50.0 --ip_mask=24 --table=100,0,,hccn_tool -i 2 -ip_route -g table 100 2>/dev/null,notcontains:10.30.50.0,,"fault cleaned, system restored"
E2E-076,FUNC-rNPU_iproute,2,npu,rNPU_iproute,query,./build/dcat query,0,,,state_not_contains:rNPU_iproute,,no ghost record after clean
E2E-077,FUNC-rNPU_iproute,0,npu,rNPU_iproute,setup,./build/dcat inject rNPU_iproute --action=add --chip=2 --ip=10.30.51.0 --ip_mask=24 --via=10.30.12.254 --dev=eth2 --table=100,0,,,,none,provision none
E2E-078,FUNC-rNPU_iproute,1,npu,rNPU_iproute,inject,./build/dcat inject rNPU_iproute --action=del --chip=2 --ip=10.30.51.0 --ip_mask=24 --table=100,0,"""status"":""ok""",hccn_tool -i 2 -ip_route -g table 100 2>/dev/null,notcontains:10.30.51.0,,fault active after inject
E2E-079,FUNC-rNPU_iproute,2,npu,rNPU_iproute,clean,./build/dcat clean rNPU_iproute --chip=2 --ip=10.30.51.0 --ip_mask=24 --table=100,0,,hccn_tool -i 2 -ip_route -g table 100 2>/dev/null,contains:10.30.51.0,,"fault cleaned, system restored"
E2E-080,FUNC-rNPU_iproute,3,npu,rNPU_iproute,query,./build/dcat query,0,,,state_not_contains:rNPU_iproute,,no ghost record after clean
E2E-081,FUNC-rNPU_iprule,0,npu,rNPU_iprule,inject,./build/dcat inject rNPU_iprule --action=add --chip=2 --dir=from --ip=10.30.12.210 --table=150,0,"""status"":""ok""",hccn_tool -i 2 -ip_rule -g 2>/dev/null,contains:10.30.12.210,,fault active after inject
E2E-082,FUNC-rNPU_iprule,1,npu,rNPU_iprule,clean,./build/dcat clean rNPU_iprule --chip=2 --dir=from --ip=10.30.12.210,0,,hccn_tool -i 2 -ip_rule -g 2>/dev/null,notcontains:10.30.12.210,,"fault cleaned, system restored"
E2E-083,FUNC-rNPU_iprule,2,npu,rNPU_iprule,query,./build/dcat query,0,,,state_not_contains:rNPU_iprule,,no ghost record after clean
E2E-084,FUNC-rNPU_iprule,0,npu,rNPU_iprule,setup,hccn_tool -i 2 -ip_rule -d dir from ip 10.30.12.211 2>/dev/null; ./build/dcat inject rNPU_iprule --action=add --chip=2 --dir=from --ip=10.30.12.211 --table=150,0,,,,none,provision none
E2E-085,FUNC-rNPU_iprule,1,npu,rNPU_iprule,inject,./build/dcat inject rNPU_iprule --action=del --chip=2 --dir=from --ip=10.30.12.211,0,"""status"":""ok""",hccn_tool -i 2 -ip_rule -g 2>/dev/null,notcontains:10.30.12.211,,fault active after inject
E2E-086,FUNC-rNPU_iprule,2,npu,rNPU_iprule,clean,./build/dcat clean rNPU_iprule --chip=2 --dir=from --ip=10.30.12.211,0,,hccn_tool -i 2 -ip_rule -g 2>/dev/null,contains:10.30.12.211,,"fault cleaned, system restored"
E2E-087,FUNC-rNPU_iprule,3,npu,rNPU_iprule,query,./build/dcat query,0,,,state_not_contains:rNPU_iprule,,no ghost record after clean
E2E-088,FUNC-rNPU_link_down,0,npu,rNPU_link_down,inject,./build/dcat inject rNPU_link_down --chip=2,0,"""status"":""ok""",hccn_tool -i 2 -link -g 2>/dev/null,contains:DOWN,,fault active after inject
E2E-089,FUNC-rNPU_link_down,1,npu,rNPU_link_down,clean,./build/dcat clean rNPU_link_down --chip=2,0,,hccn_tool -i 2 -link -g 2>/dev/null,notcontains:DOWN,,"fault cleaned, system restored"
E2E-090,FUNC-rNPU_link_down,2,npu,rNPU_link_down,query,./build/dcat query,0,,,state_not_contains:rNPU_link_down,,no ghost record after clean
E2E-091,FUNC-rNPU_mtu_mismatch,0,npu,rNPU_mtu_mismatch,inject,./build/dcat inject rNPU_mtu_mismatch --chip=2 --size=1280,0,"""status"":""ok""",hccn_tool -i 2 -mtu -g 2>/dev/null | grep -oE 'mtu:[0-9]+',contains:1280,,fault active after inject
E2E-092,FUNC-rNPU_mtu_mismatch,1,npu,rNPU_mtu_mismatch,clean,./build/dcat clean rNPU_mtu_mismatch --chip=2,0,,hccn_tool -i 2 -mtu -g 2>/dev/null | grep -oE 'mtu:[0-9]+',notcontains:1280,,"fault cleaned, system restored"
E2E-093,FUNC-rNPU_mtu_mismatch,2,npu,rNPU_mtu_mismatch,query,./build/dcat query,0,,,state_not_contains:rNPU_mtu_mismatch,,no ghost record after clean
E2E-094,FUNC-rNPU_netdetect_change,0,npu,rNPU_netdetect_change,inject,./build/dcat inject rNPU_netdetect_change --chip=2 --address=10.0.0.99,0,"""status"":""ok""",hccn_tool -i 2 -netdetect -g 2>/dev/null,contains:10.0.0.99,,fault active after inject
E2E-095,FUNC-rNPU_netdetect_change,1,npu,rNPU_netdetect_change,clean,./build/dcat clean rNPU_netdetect_change --chip=2,0,,hccn_tool -i 2 -netdetect -g 2>/dev/null,notcontains:10.0.0.99,,"fault cleaned, system restored"
E2E-096,FUNC-rNPU_netdetect_change,2,npu,rNPU_netdetect_change,query,./build/dcat query,0,,,state_not_contains:rNPU_netdetect_change,,no ghost record after clean
E2E-097,FUNC-rNPU_roce_port_change,0,npu,rNPU_roce_port_change,inject,./build/dcat inject rNPU_roce_port_change --chip=2 --port=4792,0,"""status"":""ok""",hccn_tool -i 2 -udp -g 2>/dev/null,contains:4792,,fault active after inject
E2E-098,FUNC-rNPU_roce_port_change,1,npu,rNPU_roce_port_change,clean,./build/dcat clean rNPU_roce_port_change --chip=2,0,,hccn_tool -i 2 -udp -g 2>/dev/null,contains:4791,,"fault cleaned, system restored"
E2E-099,FUNC-rNPU_roce_port_change,2,npu,rNPU_roce_port_change,query,./build/dcat query,0,,,state_not_contains:rNPU_roce_port_change,,no ghost record after clean
E2E-100,FUNC-rNPU_route,0,npu,rNPU_route,setup,hccn_tool -i 2 -link -s up 2>/dev/null,0,,,,none,provision none
E2E-101,FUNC-rNPU_route,1,npu,rNPU_route,inject,./build/dcat inject rNPU_route --action=add --chip=2 --address=10.30.40.0 --netmask=255.255.255.0 --gateway=10.30.12.254,0,"""status"":""ok""",hccn_tool -i 2 -route -g 2>/dev/null,contains:10.30.40.0,,fault active after inject
E2E-102,FUNC-rNPU_route,2,npu,rNPU_route,clean,./build/dcat clean rNPU_route --chip=2 --address=10.30.40.0 --netmask=255.255.255.0,0,,hccn_tool -i 2 -route -g 2>/dev/null,notcontains:10.30.40.0,,"fault cleaned, system restored"
E2E-103,FUNC-rNPU_route,3,npu,rNPU_route,query,./build/dcat query,0,,,state_not_contains:rNPU_route,,no ghost record after clean
E2E-104,FUNC-rNPU_route,0,npu,rNPU_route,setup,hccn_tool -i 2 -link -s up 2>/dev/null; ./build/dcat inject rNPU_route --action=add --chip=2 --address=10.30.41.0 --netmask=255.255.255.0 --gateway=10.30.12.254,0,,,,none,provision none
E2E-105,FUNC-rNPU_route,1,npu,rNPU_route,inject,./build/dcat inject rNPU_route --action=del --chip=2 --address=10.30.41.0 --netmask=255.255.255.0,0,"""status"":""ok""",hccn_tool -i 2 -route -g 2>/dev/null,notcontains:10.30.41.0,,fault active after inject
E2E-106,FUNC-rNPU_route,2,npu,rNPU_route,clean,./build/dcat clean rNPU_route --chip=2 --address=10.30.41.0 --netmask=255.255.255.0,0,,hccn_tool -i 2 -route -g 2>/dev/null,contains:10.30.41.0,,"fault cleaned, system restored"
E2E-107,FUNC-rNPU_route,3,npu,rNPU_route,query,./build/dcat query,0,,,state_not_contains:rNPU_route,,no ghost record after clean
E2E-108,FUNC-rPROC_exit,0,process,rPROC_exit,setup,,0,,,,sleep_pid,provision sleep_pid
E2E-109,FUNC-rPROC_exit,1,process,rPROC_exit,inject,./build/dcat inject rPROC_exit --pid={pid},0,"""status"":""ok""",awk '/^State:/{print $2}' /proc/{pid}/status 2>/dev/null || echo NONE,eq:Z,,fault active after inject
E2E-110,FUNC-rPROC_exit,2,process,rPROC_exit,clean_rejected,./build/dcat clean rPROC_exit --pid={pid},3,,,exitcode:3,,inject-only: clean rejected
E2E-111,FUNC-rPROC_hang,0,process,rPROC_hang,setup,,0,,,,sleep_pid,provision sleep_pid
E2E-112,FUNC-rPROC_hang,1,process,rPROC_hang,inject,./build/dcat inject rPROC_hang --pid={pid},0,"""status"":""ok""",awk '/^State:/{print $2}' /proc/{pid}/status 2>/dev/null,eq:T,,fault active after inject
E2E-113,FUNC-rPROC_hang,2,process,rPROC_hang,clean,./build/dcat clean rPROC_hang --pid={pid},0,,awk '/^State:/{print $2}' /proc/{pid}/status 2>/dev/null,ne:T,,"fault cleaned, system restored"
E2E-114,FUNC-rPROC_hang,3,process,rPROC_hang,query,./build/dcat query,0,,,state_not_contains:rPROC_hang,,no ghost record after clean
E2E-115,FUNC-rPROC_zstate,0,process,rPROC_zstate,setup,,0,,,,sleep_pid,provision sleep_pid
E2E-116,FUNC-rPROC_zstate,1,process,rPROC_zstate,inject,./build/dcat inject rPROC_zstate --pid={pid},0,"""status"":""ok""",awk '/^State:/{print $2}' /proc/{pid}/status 2>/dev/null,eq:Z,,fault active after inject
E2E-117,FUNC-rPROC_zstate,2,process,rPROC_zstate,clean,./build/dcat clean rPROC_zstate --pid={pid},0,,ls /proc/{pid} 2>/dev/null | wc -l,==0,,"fault cleaned, system restored"
E2E-118,FUNC-rPROC_zstate,3,process,rPROC_zstate,query,./build/dcat query,0,,,state_not_contains:rPROC_zstate,,no ghost record after clean
E2E-119,FUNC-Q1,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject
E2E-120,FUNC-Q1,1,cpu,rCPU_overload,query_active,./build/dcat query rCPU_overload --cores=0,0,,,"out_contains:""confirmed"":true",,query<uid> confirmed:true
E2E-121,FUNC-Q1,2,cpu,rCPU_overload,clean,./build/dcat clean rCPU_overload --cores=0,0,,,,,cleanup
E2E-122,FUNC-Q1,3,cpu,rCPU_overload,query_gone,./build/dcat query rCPU_overload --cores=0,0,,,"out_contains:""confirmed"":false",,query<uid> confirmed:false
E2E-123,FUNC-Q2,0,network,rNET_port_occupy,inject,./build/dcat inject rNET_port_occupy --port={port},0,"""status"":""ok""",,,free_port,inject
E2E-124,FUNC-Q2,1,network,rNET_port_occupy,query_active,./build/dcat query rNET_port_occupy --port={port},0,,,"out_contains:""confirmed"":true",,query<uid> confirmed:true
E2E-125,FUNC-Q2,2,network,rNET_port_occupy,clean,./build/dcat clean rNET_port_occupy --port={port},0,,,,,cleanup
E2E-126,FUNC-Q2,3,network,rNET_port_occupy,query_gone,./build/dcat query rNET_port_occupy --port={port},0,,,"out_contains:""confirmed"":false",,query<uid> confirmed:false
E2E-127,FUNC-Q3,0,process,rPROC_hang,inject,./build/dcat inject rPROC_hang --pid={pid},0,"""status"":""ok""",,,sleep_pid,inject
E2E-128,FUNC-Q3,1,process,rPROC_hang,query_active,./build/dcat query rPROC_hang --pid={pid},0,,,"out_contains:""confirmed"":true",,query<uid> confirmed:true
E2E-129,FUNC-Q3,2,process,rPROC_hang,clean,./build/dcat clean rPROC_hang --pid={pid},0,,,,,cleanup
E2E-130,FUNC-Q3,3,process,rPROC_hang,query_gone,./build/dcat query rPROC_hang --pid={pid},0,,,"out_contains:""confirmed"":false",,query<uid> confirmed:false
E2E-131,FUNC-Q4,0,process,rPROC_zstate,inject,./build/dcat inject rPROC_zstate --pid={pid},0,"""status"":""ok""",,,sleep_pid,inject
E2E-132,FUNC-Q4,1,process,rPROC_zstate,query_active,./build/dcat query rPROC_zstate --pid={pid},0,,,"out_contains:""confirmed"":true",,query<uid> confirmed:true
E2E-133,FUNC-Q4,2,process,rPROC_zstate,clean,./build/dcat clean rPROC_zstate --pid={pid},0,,,,,cleanup
E2E-134,FUNC-Q4,3,process,rPROC_zstate,query_gone,./build/dcat query rPROC_zstate --pid={pid},0,,,"out_contains:""confirmed"":false",,query<uid> confirmed:false
E2E-135,FUNC-Q5,0,npu,rNPU_mtu_mismatch,inject,./build/dcat inject rNPU_mtu_mismatch --chip=2 --size=1280,0,"""status"":""ok""",,,,inject
E2E-136,FUNC-Q5,1,npu,rNPU_mtu_mismatch,query_active,./build/dcat query rNPU_mtu_mismatch --chip=2,0,,,"out_contains:""confirmed"":true",,query<uid> confirmed:true
E2E-137,FUNC-Q5,2,npu,rNPU_mtu_mismatch,clean,./build/dcat clean rNPU_mtu_mismatch --chip=2 --size=1280,0,,,,,cleanup
E2E-138,FUNC-Q5,3,npu,rNPU_mtu_mismatch,query_gone,./build/dcat query rNPU_mtu_mismatch --chip=2,0,,,"out_contains:""confirmed"":false",,query<uid> confirmed:false
E2E-139,FUNC-Q6,0,npu,rNPU_bw_limit,inject,./build/dcat inject rNPU_bw_limit --chip=2 --bw_limit=50000,0,"""status"":""ok""",,,,inject
